Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Currency
2025-06-05 00:00:00+09:00,,,,,15029600,0.0,0.0,6758.T,T->USD
2025-06-06 00:00:00+09:00,,,,,10347200,0.0,0.0,6758.T,T->USD
2025-06-09 00:00:00+09:00,,,,,8345800,0.0,0.0,6758.T,T->USD
2025-06-10 00:00:00+09:00,,,,,10942900,0.0,0.0,6758.T,T->USD
2025-06-11 00:00:00+09:00,,,,,9943000,0.0,0.0,6758.T,T->USD
2025-06-12 00:00:00+09:00,,,,,10155600,0.0,0.0,6758.T,T->USD
2025-06-13 00:00:00+09:00,,,,,14902000,0.0,0.0,6758.T,T->USD
2025-06-16 00:00:00+09:00,,,,,9303900,0.0,0.0,6758.T,T->USD
2025-06-17 00:00:00+09:00,,,,,10161800,0.0,0.0,6758.T,T->USD
2025-06-18 00:00:00+09:00,,,,,12904000,0.0,0.0,6758.T,T->USD
2025-06-19 00:00:00+09:00,,,,,12856400,0.0,0.0,6758.T,T->USD
2025-06-20 00:00:00+09:00,,,,,25003800,0.0,0.0,6758.T,T->USD
2025-06-23 00:00:00+09:00,,,,,19880500,0.0,0.0,6758.T,T->USD
2025-06-24 00:00:00+09:00,,,,,11306900,0.0,0.0,6758.T,T->USD
2025-06-25 00:00:00+09:00,,,,,10768300,0.0,0.0,6758.T,T->USD
2025-06-26 00:00:00+09:00,,,,,12238700,0.0,0.0,6758.T,T->USD
2025-06-27 00:00:00+09:00,,,,,17659200,0.0,0.0,6758.T,T->USD
2025-06-30 00:00:00+09:00,,,,,15477800,0.0,0.0,6758.T,T->USD
2025-07-01 00:00:00+09:00,,,,,13500100,0.0,0.0,6758.T,T->USD
2025-07-02 00:00:00+09:00,,,,,14327100,0.0,0.0,6758.T,T->USD
2025-07-03 00:00:00+09:00,,,,,11266300,0.0,0.0,6758.T,T->USD
2025-07-04 00:00:00+09:00,,,,,7796500,0.0,0.0,6758.T,T->USD
2025-07-07 00:00:00+09:00,,,,,7879600,0.0,0.0,6758.T,T->USD
2025-07-08 00:00:00+09:00,,,,,14722500,0.0,0.0,6758.T,T->USD
2025-07-09 00:00:00+09:00,,,,,10025000,0.0,0.0,6758.T,T->USD
2025-07-10 00:00:00+09:00,,,,,18484100,0.0,0.0,6758.T,T->USD
2025-07-11 00:00:00+09:00,,,,,12368000,0.0,0.0,6758.T,T->USD
2025-07-14 00:00:00+09:00,,,,,6488700,0.0,0.0,6758.T,T->USD
2025-07-15 00:00:00+09:00,,,,,8062100,0.0,0.0,6758.T,T->USD
