Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Currency
2025-06-05 00:00:00+09:00,,,,,24997400,0.0,0.0,7203.T,T->USD
2025-06-06 00:00:00+09:00,,,,,18571200,0.0,0.0,7203.T,T->USD
2025-06-09 00:00:00+09:00,,,,,13584200,0.0,0.0,7203.T,T->USD
2025-06-10 00:00:00+09:00,,,,,19556800,0.0,0.0,7203.T,T->USD
2025-06-11 00:00:00+09:00,,,,,16367500,0.0,0.0,7203.T,T->USD
2025-06-12 00:00:00+09:00,,,,,22784400,0.0,0.0,7203.T,T->USD
2025-06-13 00:00:00+09:00,,,,,36054800,0.0,0.0,7203.T,T->USD
2025-06-16 00:00:00+09:00,,,,,19281900,0.0,0.0,7203.T,T->USD
2025-06-17 00:00:00+09:00,,,,,18263000,0.0,0.0,7203.T,T->USD
2025-06-18 00:00:00+09:00,,,,,18221700,0.0,0.0,7203.T,T->USD
2025-06-19 00:00:00+09:00,,,,,16444700,0.0,0.0,7203.T,T->USD
2025-06-20 00:00:00+09:00,,,,,80814500,0.0,0.0,7203.T,T->USD
2025-06-23 00:00:00+09:00,,,,,18469900,0.0,0.0,7203.T,T->USD
2025-06-24 00:00:00+09:00,,,,,20203700,0.0,0.0,7203.T,T->USD
2025-06-25 00:00:00+09:00,,,,,22587200,0.0,0.0,7203.T,T->USD
2025-06-26 00:00:00+09:00,,,,,27545800,0.0,0.0,7203.T,T->USD
2025-06-27 00:00:00+09:00,,,,,33017800,0.0,0.0,7203.T,T->USD
2025-06-30 00:00:00+09:00,,,,,29284500,0.0,0.0,7203.T,T->USD
2025-07-01 00:00:00+09:00,,,,,24298200,0.0,0.0,7203.T,T->USD
2025-07-02 00:00:00+09:00,,,,,24281200,0.0,0.0,7203.T,T->USD
2025-07-03 00:00:00+09:00,,,,,34098600,0.0,0.0,7203.T,T->USD
2025-07-04 00:00:00+09:00,,,,,19876900,0.0,0.0,7203.T,T->USD
2025-07-07 00:00:00+09:00,,,,,20788700,0.0,0.0,7203.T,T->USD
2025-07-08 00:00:00+09:00,,,,,32336400,0.0,0.0,7203.T,T->USD
2025-07-09 00:00:00+09:00,,,,,31320400,0.0,0.0,7203.T,T->USD
2025-07-10 00:00:00+09:00,,,,,26257000,0.0,0.0,7203.T,T->USD
2025-07-11 00:00:00+09:00,,,,,25922800,0.0,0.0,7203.T,T->USD
2025-07-14 00:00:00+09:00,,,,,16698800,0.0,0.0,7203.T,T->USD
2025-07-15 00:00:00+09:00,,,,,21037000,0.0,0.0,7203.T,T->USD
2025-07-16 00:00:00+09:00,,,,,17977300,0.0,0.0,7203.T,T->USD
2025-07-17 00:00:00+09:00,,,,,16570200,0.0,0.0,7203.T,T->USD
2025-07-18 00:00:00+09:00,,,,,12975500,0.0,0.0,7203.T,T->USD
2025-07-22 00:00:00+09:00,,,,,22144000,0.0,0.0,7203.T,T->USD
2025-07-23 00:00:00+09:00,,,,,184109600,0.0,0.0,7203.T,T->USD
2025-07-24 00:00:00+09:00,,,,,76238500,0.0,0.0,7203.T,T->USD
2025-07-25 00:00:00+09:00,,,,,36978000,0.0,0.0,7203.T,T->USD
2025-07-28 00:00:00+09:00,,,,,28105100,0.0,0.0,7203.T,T->USD
2025-07-29 00:00:00+09:00,,,,,24229100,0.0,0.0,7203.T,T->USD
2025-07-30 00:00:00+09:00,,,,,22891900,0.0,0.0,7203.T,T->USD
2025-07-31 00:00:00+09:00,,,,,31733900,0.0,0.0,7203.T,T->USD
2025-08-01 00:00:00+09:00,,,,,28121900,0.0,0.0,7203.T,T->USD
2025-08-04 00:00:00+09:00,,,,,24277700,0.0,0.0,7203.T,T->USD
2025-08-05 00:00:00+09:00,,,,,19623500,0.0,0.0,7203.T,T->USD
2025-08-06 00:00:00+09:00,,,,,24559800,0.0,0.0,7203.T,T->USD
2025-08-07 00:00:00+09:00,,,,,55966800,0.0,0.0,7203.T,T->USD
2025-08-08 00:00:00+09:00,,,,,52683900,0.0,0.0,7203.T,T->USD
2025-08-12 00:00:00+09:00,,,,,41157800,0.0,0.0,7203.T,T->USD
2025-08-13 00:00:00+09:00,,,,,35352300,0.0,0.0,7203.T,T->USD
2025-08-14 00:00:00+09:00,,,,,21262700,0.0,0.0,7203.T,T->USD
2025-08-15 00:00:00+09:00,,,,,20036900,0.0,0.0,7203.T,T->USD
2025-08-18 00:00:00+09:00,,,,,22691000,0.0,0.0,7203.T,T->USD
2025-08-19 00:00:00+09:00,,,,,28833900,0.0,0.0,7203.T,T->USD
2025-08-20 00:00:00+09:00,,,,,22852700,0.0,0.0,7203.T,T->USD
2025-08-21 00:00:00+09:00,,,,,15393500,0.0,0.0,7203.T,T->USD
2025-08-22 00:00:00+09:00,,,,,17269600,0.0,0.0,7203.T,T->USD
2025-08-25 00:00:00+09:00,,,,,19219100,0.0,0.0,7203.T,T->USD
2025-08-26 00:00:00+09:00,,,,,24050800,0.0,0.0,7203.T,T->USD
2025-08-27 00:00:00+09:00,,,,,15271700,0.0,0.0,7203.T,T->USD
2025-08-28 00:00:00+09:00,,,,,21577200,0.0,0.0,7203.T,T->USD
2025-08-29 00:00:00+09:00,,,,,22056600,0.0,0.0,7203.T,T->USD
2025-09-01 00:00:00+09:00,,,,,14369100,0.0,0.0,7203.T,T->USD
2025-09-02 00:00:00+09:00,,,,,16428500,0.0,0.0,7203.T,T->USD
2025-09-03 00:00:00+09:00,,,,,22723600,0.0,0.0,7203.T,T->USD
2025-09-04 00:00:00+09:00,,,,,20172300,0.0,0.0,7203.T,T->USD
2025-09-05 00:00:00+09:00,,,,,39740400,0.0,0.0,7203.T,T->USD
2025-09-08 00:00:00+09:00,,,,,20701300,0.0,0.0,7203.T,T->USD
2025-09-09 00:00:00+09:00,,,,,20893100,0.0,0.0,7203.T,T->USD
2025-09-10 00:00:00+09:00,,,,,21880400,0.0,0.0,7203.T,T->USD
2025-09-11 00:00:00+09:00,,,,,23863900,0.0,0.0,7203.T,T->USD
2025-09-12 00:00:00+09:00,,,,,22253600,0.0,0.0,7203.T,T->USD
2025-09-16 00:00:00+09:00,,,,,22117100,0.0,0.0,7203.T,T->USD
2025-09-17 00:00:00+09:00,,,,,18883400,0.0,0.0,7203.T,T->USD
2025-09-18 00:00:00+09:00,,,,,20542800,0.0,0.0,7203.T,T->USD
2025-09-19 00:00:00+09:00,,,,,39502900,0.0,0.0,7203.T,T->USD
2025-09-22 00:00:00+09:00,,,,,18457400,0.0,0.0,7203.T,T->USD
2025-09-24 00:00:00+09:00,,,,,21777500,0.0,0.0,7203.T,T->USD
2025-09-25 00:00:00+09:00,,,,,19580500,0.0,0.0,7203.T,T->USD
2025-09-26 00:00:00+09:00,,,,,32053900,0.0,0.0,7203.T,T->USD
2025-09-29 00:00:00+09:00,,,,,24786300,45.0,0.0,7203.T,T->USD
2025-09-30 00:00:00+09:00,,,,,22116900,0.0,0.0,7203.T,T->USD
2025-10-01 00:00:00+09:00,,,,,26571700,0.0,0.0,7203.T,T->USD
2025-10-02 00:00:00+09:00,,,,,22099300,0.0,0.0,7203.T,T->USD
2025-10-03 00:00:00+09:00,,,,,14005700,0.0,0.0,7203.T,T->USD
2025-10-06 00:00:00+09:00,,,,,45597700,0.0,0.0,7203.T,T->USD
2025-10-07 00:00:00+09:00,,,,,31197700,0.0,0.0,7203.T,T->USD
2025-10-08 00:00:00+09:00,,,,,31036900,0.0,0.0,7203.T,T->USD
2025-10-09 00:00:00+09:00,,,,,28589800,0.0,0.0,7203.T,T->USD
2025-10-10 00:00:00+09:00,,,,,25255700,0.0,0.0,7203.T,T->USD
2025-10-14 00:00:00+09:00,,,,,24550500,0.0,0.0,7203.T,T->USD
2025-10-15 00:00:00+09:00,,,,,18470700,0.0,0.0,7203.T,T->USD
2025-10-16 00:00:00+09:00,,,,,19598500,0.0,0.0,7203.T,T->USD
2025-10-17 00:00:00+09:00,,,,,14316900,0.0,0.0,7203.T,T->USD
2025-10-20 00:00:00+09:00,,,,,20574600,0.0,0.0,7203.T,T->USD
2025-10-21 00:00:00+09:00,,,,,16336700,0.0,0.0,7203.T,T->USD
2025-10-22 00:00:00+09:00,,,,,49951100,0.0,0.0,7203.T,T->USD
2025-10-23 00:00:00+09:00,,,,,18085400,0.0,0.0,7203.T,T->USD
2025-10-24 00:00:00+09:00,,,,,18839800,0.0,0.0,7203.T,T->USD
2025-10-27 00:00:00+09:00,,,,,24626500,0.0,0.0,7203.T,T->USD
2025-10-28 00:00:00+09:00,,,,,19805700,0.0,0.0,7203.T,T->USD
2025-10-29 00:00:00+09:00,,,,,20640200,0.0,0.0,7203.T,T->USD
2025-10-30 00:00:00+09:00,,,,,23926200,0.0,0.0,7203.T,T->USD
2025-10-31 00:00:00+09:00,,,,,25906600,0.0,0.0,7203.T,T->USD
2025-11-04 00:00:00+09:00,,,,,26958800,0.0,0.0,7203.T,T->USD
2025-11-05 00:00:00+09:00,,,,,56932600,0.0,0.0,7203.T,T->USD
2025-11-06 00:00:00+09:00,,,,,32756900,0.0,0.0,7203.T,T->USD
2025-11-07 00:00:00+09:00,,,,,17774800,0.0,0.0,7203.T,T->USD
2025-11-10 00:00:00+09:00,,,,,19709600,0.0,0.0,7203.T,T->USD
2025-11-11 00:00:00+09:00,,,,,17570500,0.0,0.0,7203.T,T->USD
2025-11-12 00:00:00+09:00,,,,,20882100,0.0,0.0,7203.T,T->USD
2025-11-13 00:00:00+09:00,,,,,16407400,0.0,0.0,7203.T,T->USD
2025-11-14 00:00:00+09:00,,,,,17302600,0.0,0.0,7203.T,T->USD
2025-11-17 00:00:00+09:00,,,,,15668000,0.0,0.0,7203.T,T->USD
2025-11-18 00:00:00+09:00,,,,,21663600,0.0,0.0,7203.T,T->USD
2025-11-19 00:00:00+09:00,,,,,15126800,0.0,0.0,7203.T,T->USD
2025-11-20 00:00:00+09:00,,,,,17872000,0.0,0.0,7203.T,T->USD
2025-11-21 00:00:00+09:00,,,,,31305500,0.0,0.0,7203.T,T->USD
2025-11-25 00:00:00+09:00,,,,,17998000,0.0,0.0,7203.T,T->USD
2025-11-26 00:00:00+09:00,,,,,20618800,0.0,0.0,7203.T,T->USD
2025-11-27 00:00:00+09:00,,,,,11108400,0.0,0.0,7203.T,T->USD
2025-11-28 00:00:00+09:00,,,,,13070100,0.0,0.0,7203.T,T->USD
2025-12-01 00:00:00+09:00,,,,,13231700,0.0,0.0,7203.T,T->USD
2025-12-02 00:00:00+09:00,,,,,17880100,0.0,0.0,7203.T,T->USD
2025-12-03 00:00:00+09:00,,,,,16544800,0.0,0.0,7203.T,T->USD
2025-12-04 00:00:00+09:00,,,,,21589300,0.0,0.0,7203.T,T->USD
2025-12-05 00:00:00+09:00,,,,,21707900,0.0,0.0,7203.T,T->USD
2025-12-08 00:00:00+09:00,,,,,15596600,0.0,0.0,7203.T,T->USD
2025-12-09 00:00:00+09:00,,,,,15163400,0.0,0.0,7203.T,T->USD
2025-12-10 00:00:00+09:00,,,,,20327700,0.0,0.0,7203.T,T->USD
2025-12-11 00:00:00+09:00,,,,,14242200,0.0,0.0,7203.T,T->USD
2025-12-12 00:00:00+09:00,,,,,42664200,0.0,0.0,7203.T,T->USD
2025-12-15 00:00:00+09:00,,,,,31427000,0.0,0.0,7203.T,T->USD
2025-12-16 00:00:00+09:00,,,,,28736000,0.0,0.0,7203.T,T->USD
2025-12-17 00:00:00+09:00,,,,,20872500,0.0,0.0,7203.T,T->USD
2025-12-18 00:00:00+09:00,,,,,19193200,0.0,0.0,7203.T,T->USD
2025-12-19 00:00:00+09:00,,,,,37972600,0.0,0.0,7203.T,T->USD
2025-12-22 00:00:00+09:00,,,,,17099900,0.0,0.0,7203.T,T->USD
